AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,498.9,478.1,468.4,468.4,428.8,429.9,414.2,385.5
Current_Liabilities,374.3,366.8,373.9,373.0,336.5,323.9,270.0,248.3
Diluted_EPS,-1.873,-0.014,-0.024,-0.13,0.05,-0.347,-0.256,0.263
Goodwill_Intangibles,,,7.0,,,,7.3,
Inventory,12.4,9.9,6.7,11.6,9.7,6.2,5.7,7.4
LT_Debt,212.6,186.6,127.9,123.4,115.2,117.9,110.6,93.6
Revenue,373.8,356.6,422.1,383.8,330.8,299.8,290.1,255.0
Shares_Diluted,35.299,35.213,35.176,35.131,36.369,34.906,34.608,36.282
Total_Assets,895.3,915.4,826.7,821.0,788.0,781.8,604.9,574.7
Total_Liabilities,766.4,724.4,621.6,614.8,575.9,568.6,383.9,346.1
