AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,537.4,548.2,565.3,498.9,478.1,468.4,468.4,428.8,429.9,414.2,385.5
Current_Liabilities,419.8,406.1,427.3,374.3,366.8,373.9,373.0,336.5,323.9,270.0,248.3
Diluted_EPS,-0.049,0.144,1.133,-1.873,-0.014,-0.024,-0.13,0.05,-0.34700000000000003,-0.256,0.263
Goodwill_Intangibles,,7.0,,,,7.0,,,,7.3,
Inventory,11.8,10.8,14.6,12.4,9.9,6.7,11.6,9.7,6.2,5.7,7.4
LT_Debt,181.0,184.3,201.8,212.6,186.6,127.9,123.4,115.2,117.9,110.6,93.6
Revenue,404.7,465.6,474.1,373.8,356.6,422.1,383.8,330.8,299.8,290.1,255.0
Shares_Diluted,36.601,36.066,37.423,35.299,35.213,35.176,35.131,36.369,34.906,34.608000000000004,36.282
Total_Assets,954.1,956.3,985.7,895.3,915.4,826.7,821.0,788.0,781.8,604.9,574.7
Total_Liabilities,759.4,755.2,804.2,766.4,724.4,621.6,614.8,575.9,568.6,383.9,346.1
