AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,464.1,431.6,459.6,466.3,436.3,453.3,455.5,456.7,419.8
Current_Liabilities,256.2,249.6,304.7,308.8,331.9,228.6,322.6,310.4,297.9
Diluted_EPS,0.667,0.564,0.331,0.693,0.561,0.62,0.511,0.765,0.662
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.4,8.7,8.2,9.2,9.8,10.3,9.7,10.1,11.8
LT_Debt,175.0,175.0,175.0,225.0,275.0,390.0,50.0,50.0,50.0
Revenue,590.2,569.0,592.7,621.8,618.3,627.5,596.1,646.4,629.7
Shares_Diluted,69.449,69.435,69.609,69.945,69.6,69.893,70.572,71.328,71.752
Total_Assets,2140.1,2079.7,2088.9,2143.9,2163.5,2128.6,2118.8,2083.5,2033.1
Total_Liabilities,960.0,943.3,986.9,1032.9,1098.7,1096.3,843.4,818.8,789.6
