AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,440.8,473.8,518.2,537.3,644.9,669.9,674.1,683.3,768.4
Current_Liabilities,163.3,162.2,189.6,185.7,159.9,154.3,156.1,158.4,153.7
Diluted_EPS,-0.939,-2.745,-0.46,-1.515,-1.147,-0.425,-0.585,-2.907,-1.232
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,17.8,20.6,21.9,21.9,21.3,29.1,29.3,29.5,27.6
LT_Debt,246.2,273.2,273.0,279.0,419.9,424.9,427.4,430.4,435.3
Revenue,86.5,102.3,116.4,118.8,119.8,125.9,122.1,110.2,99.2
Shares_Diluted,40.405,40.306,40.101,39.5187,38.537,37.571,37.179,31.1397,25.0733
Total_Assets,1350.8,1415.7,1553.1,1579.5,1754.0,1792.3,1809.3,1827.7,1590.9
Total_Liabilities,498.5,527.2,555.8,564.7,678.6,678.7,683.1,683.9,648.0
