AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.608,-0.178,-0.084,0.028,0.235,0.148,-0.208,3.711
Goodwill_Intangibles,20.7,23.1,21.9,19.5,20.1,20.5,20.8,21.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,336.4,458.1,396.6,394.8,387.8,387.8,378.7,366.2
Revenue,13.8,13.8,15.5,14.4,13.7,13.2,14.7,17.6
Shares_Diluted,25.476,25.472,25.355,25.341,25.339,25.3385,25.289,27.741
Total_Assets,735.4,854.2,855.6,804.0,803.2,799.1,786.6,787.7
Total_Liabilities,364.6,501.6,486.5,432.3,422.0,416.5,401.8,389.4
