AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.217,0.107,0.126,0.1,0.162,0.195,0.114,0.082,0.108,0.17600000000000002
Goodwill_Intangibles,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
Revenue,11.6,10.9,11.2,10.7,10.7,10.8,10.1,9.4,9.2,9.2
Shares_Diluted,10.7788,10.7323,10.7269,10.7214,10.716,10.7105,10.705,11.1333,11.1333,11.1333
Total_Assets,1128.8,1112.6,1128.3,1007.3,973.9,946.0,913.1,884.8,882.4,819.7
Total_Liabilities,1012.3,997.4,1014.7,893.4,864.1,837.8,807.5,782.0,823.1,762.7
