AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,928.2,920.8,900.1,1036.7,1002.2,882.2,944.5,929.6,920.5,927.0,913.3
Current_Liabilities,179.9,195.5,185.4,359.2,357.3,248.5,255.4,260.0,238.4,249.3,202.5
Diluted_EPS,1.094,1.206,1.159,0.879,0.783,0.96,1.236,1.061,1.4380000000000002,-0.359,0.011
Goodwill_Intangibles,226.0,230.2,233.1,236.2,237.6,242.7,142.7,145.2,142.3,144.6,145.0
Inventory,300.1,314.9,322.0,322.8,311.6,337.6,343.7,330.0,321.7,311.2,291.8
LT_Debt,2.3,2.4,2.3,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,318.0,320.5,318.6,303.4,328.6,315.5,307.5,312.3,330.9,340.4,327.2
Shares_Diluted,21.695,21.681,21.556,21.506,21.507,21.512,21.487,21.52,21.551,20.49,20.474
Total_Assets,1765.2,1763.7,1729.5,1859.1,1817.0,1692.4,1637.8,1622.9,1613.3,1585.4,1545.2
Total_Liabilities,244.5,261.4,277.3,447.3,441.1,315.1,297.4,305.1,330.6,321.7,284.9
