AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.416,0.275,0.265,0.246,0.236,0.305,0.487,0.38,0.327,0.327
Goodwill_Intangibles,8.5,8.6,8.6,8.7,8.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.0,46.0,43.0,43.0,43.0,43.0,31.0,31.0,31.0,31.0
Revenue,12.6,12.1,12.8,13.3,12.5,12.5,12.4,12.2,11.7,11.1
Shares_Diluted,7.4496,7.4423,7.4304,7.4205,7.4096,7.4077,7.3947,7.375,7.3435,7.3332
Total_Assets,1312.3,1291.6,1304.5,1274.2,1245.8,1132.2,1126.8,1091.3,1069.7,1050.5
Total_Liabilities,1196.3,1179.3,1195.5,1169.7,1140.0,1027.8,1025.4,995.0,977.6,962.3
