AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,310.5,278.6,250.6,279.9,256.0,306.6,333.7,331.9,309.3,316.1
Current_Liabilities,164.9,137.2,117.4,138.9,106.6,136.5,136.3,139.7,132.7,129.2
Diluted_EPS,-0.133,0.132,-0.405,-0.798,-0.359,0.233,0.199,0.325,0.191,0.41100000000000003
Goodwill_Intangibles,21.8,22.6,23.4,24.2,53.1,54.0,19.8,20.1,20.4,20.4
Inventory,91.2,83.3,70.7,84.5,82.9,90.2,92.9,97.3,92.4,93.2
LT_Debt,144.6,148.5,152.3,152.7,153.5,155.4,155.2,156.1,154.7,161.3
Revenue,216.0,187.7,126.9,187.1,189.5,225.4,243.2,243.2,223.6,225.0
Shares_Diluted,31.09,31.617,30.89,30.806,30.767,30.852,30.824,30.694,30.623,30.638
Total_Assets,454.4,427.1,401.0,431.2,435.8,471.5,460.3,453.6,412.7,415.0
Total_Liabilities,359.0,331.8,313.1,334.3,307.1,331.7,323.8,326.9,303.1,309.7
