AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,236.4,279.7,307.3,0.4,0.6,0.8,0.0
Current_Liabilities,42.0,22.3,32.4,3.1,0.1,0.0,0.0
Diluted_EPS,-0.172,-0.32,-0.353,-6.453,-0.01,-0.006,0.0
Goodwill_Intangibles,60.2,60.4,,,,,
Inventory,4.2,1.3,4.9,,,,
LT_Debt,85.4,72.5,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,3.1,2.3,,,,
Shares_Diluted,100.437,100.084,80.729,2.6314,12.65,12.65,12.65
Total_Assets,604.1,595.5,507.4,100.4,100.7,100.8,0.0
Total_Liabilities,138.7,122.4,66.2,20.0,0.1,0.0,0.0
