AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1546.1,1779.7,1848.1,2180.0,1867.9,2094.9,1770.5,2288.0,1854.2
Current_Liabilities,831.2,1071.9,930.8,1330.9,1006.2,1179.3,933.5,1533.1,1084.2
Diluted_EPS,-0.37,-6.936,2.747,0.219,-1.59,2.987,3.215,0.272,-0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,1283.1,1570.3,1465.0,1970.0,1603.0,1832.6,1528.4,2043.7,1603.3
LT_Debt,566.1,566.3,566.4,566.7,567.0,567.2,567.2,567.5,567.8
Revenue,945.2,821.6,1962.8,1423.7,1458.8,1497.9,2056.3,1455.0,1500.7
Shares_Diluted,23.174,23.354,24.644,24.913,25.584,26.315,26.484,27.309,27.607
Total_Assets,3083.2,3342.3,3430.3,3800.1,3512.1,3779.0,3431.4,3986.6,3582.6
Total_Liabilities,1711.9,1945.9,1807.0,2187.7,1866.2,2042.1,1753.0,2361.3,1908.2
