AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,471.3,504.6,311.8,345.3,366.4,190.3,204.4,153.8
Current_Liabilities,72.8,72.9,82.6,50.7,40.4,28.2,30.0,24.0
Diluted_EPS,-0.767,-0.64,-1.655,-0.701,-0.885,-0.426,0.29,-0.587
Goodwill_Intangibles,37.1,35.5,35.7,36.6,30.0,31.4,32.0,32.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.4,8.3,1.9,7.9,7.9,11.9,28.9,2.1
Shares_Diluted,50.7887,48.6867,43.6587,43.4454,32.838,32.0204,32.0,31.9592
Total_Assets,606.9,636.6,368.2,400.0,414.5,238.3,244.5,194.4
Total_Liabilities,115.6,114.2,122.5,90.5,80.5,68.3,64.0,24.8
