AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.9,33.1,28.9,31.8,29.8,29.0,27.4,27.5
Current_Liabilities,4.0,4.7,4.3,4.9,4.2,4.1,2.8,3.2
Diluted_EPS,0.049,0.036,0.193,0.912,0.189,0.117,0.053,0.098
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5
Inventory,6.0,6.0,6.0,6.5,5.8,5.2,4.5,4.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.1,8.6,8.8,8.6,7.8,6.6,6.4,6.3
Shares_Diluted,5.2452,5.0979,5.0124,4.9658,4.9724,4.9596,4.9868,4.8895
Total_Assets,42.7,43.1,39.2,38.7,33.3,32.1,30.1,30.2
Total_Liabilities,4.0,4.7,4.3,4.9,4.2,4.1,2.8,3.2
