AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.6,6.7,7.9,2.6,0.0,0.0,0.0,0.0
Current_Liabilities,6.2,8.2,10.3,5.0,1.2,1.1,1.9,4.0
Diluted_EPS,0.026,-0.476,-0.85,-0.022,-0.132,-0.007,-0.029,-0.198
Goodwill_Intangibles,2.1,2.4,2.7,3.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0
Revenue,7.6,7.6,7.6,2.5,0.0,0.0,0.0,0.0
Shares_Diluted,53.2702,12.4739,12.1178,11.5331,10.9432,7.9171,6.8635,3.1824
Total_Assets,8.8,9.2,10.7,5.6,0.0,0.0,0.0,0.0
Total_Liabilities,6.2,8.2,10.3,5.0,1.8,1.7,1.9,4.0
