AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,458.4,438.2,445.1,401.5,272.4,233.9,229.5,239.8,257.9,230.4,227.3,250.1
Current_Liabilities,321.5,270.8,252.5,274.1,191.4,141.4,119.8,103.3,102.8,70.2,47.4,54.2
Diluted_EPS,-0.297,-0.274,-0.245,-0.204,-0.174,-0.235,-0.298,-0.233,-0.192,-0.221,-0.226,-0.235
Goodwill_Intangibles,0.9,1.0,1.0,1.1,1.2,1.3,1.2,1.2,0.8,0.8,0.7,0.7
Inventory,155.7,159.9,118.8,143.0,92.9,100.1,75.3,68.4,65.9,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,468.6,402.0,409.5,366.1,251.3,244.1,208.8,172.1,131.3,100.1,84.1,75.1
Shares_Diluted,82.9065,82.794,82.5724,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,511.3,477.1,468.9,421.6,292.2,255.5,249.5,259.4,272.5,244.9,233.2,255.5
Total_Liabilities,491.0,438.2,413.5,346.9,199.9,151.1,129.2,113.0,109.9,77.4,48.6,54.2
