AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,437.6,464.0,443.5,450.5,406.4,275.7,236.7,232.3,239.8,257.9,230.4,227.3,250.1
Current_Liabilities,319.4,325.4,274.1,255.6,277.5,193.7,143.2,121.3,103.3,102.8,70.2,47.4,54.2
Diluted_EPS,-0.478,-0.301,-0.278,-0.248,-0.207,-0.177,-0.238,-0.302,-0.233,-0.192,-0.221,-0.226,-0.235
Goodwill_Intangibles,0.8,0.9,1.0,1.0,1.1,1.3,1.3,1.3,1.2,0.8,0.8,0.7,0.7
Inventory,155.7,157.6,161.9,120.2,144.7,94.1,101.3,76.3,68.4,65.9,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,524.8,474.3,406.9,414.5,370.5,254.3,247.1,211.4,172.1,131.3,100.1,84.1,75.1
Shares_Diluted,82.9823,82.9065,82.794,82.5724,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,491.1,517.5,482.9,474.6,426.7,295.7,258.6,252.5,259.4,272.5,244.9,233.2,255.5
Total_Liabilities,503.8,497.0,443.5,418.6,351.1,202.4,153.0,130.7,113.0,109.9,77.4,48.6,54.2
