AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,443.1,450.1,406.0,275.4,236.5,232.1,242.5,257.9,230.4,227.3,250.1
Current_Liabilities,273.8,255.3,277.2,193.5,143.0,121.2,104.4,102.8,70.2,47.4,54.2
Diluted_EPS,-0.278,-0.248,-0.206,-0.176,-0.238,-0.302,-0.235,-0.192,-0.221,-0.226,-0.235
Goodwill_Intangibles,1.0,1.0,1.1,1.3,1.3,1.3,1.2,0.8,0.8,0.7,0.7
Inventory,161.7,120.1,144.6,94.0,101.2,76.2,69.2,65.9,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,406.5,414.1,370.2,254.1,246.9,211.2,174.0,131.3,100.1,84.1,75.1
Shares_Diluted,82.794,82.5724,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,482.5,474.2,426.3,295.4,258.3,252.3,262.3,272.5,244.9,233.2,255.5
Total_Liabilities,443.1,418.2,350.8,202.2,152.8,130.6,114.3,109.9,77.4,48.6,54.2
