AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,438.5,395.5,268.3,230.4,226.1,236.2,251.2,230.4,227.3,250.1
Current_Liabilities,248.7,270.0,188.5,139.3,118.0,101.7,100.1,70.2,47.4,54.2
Diluted_EPS,-0.241,-0.201,-0.172,-0.231,-0.294,-0.229,-0.187,-0.221,-0.226,-0.235
Goodwill_Intangibles,1.0,1.1,1.2,1.2,1.2,1.2,0.7,0.8,0.7,0.7
Inventory,117.0,140.9,91.6,98.6,74.2,67.4,64.2,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,403.4,360.6,247.5,240.5,205.7,169.5,127.9,100.1,84.1,75.1
Shares_Diluted,82.5711,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,461.9,415.3,287.8,251.7,245.8,255.5,265.4,244.9,233.2,255.5
Total_Liabilities,407.4,341.7,197.0,148.9,127.2,111.3,107.1,77.4,48.6,54.2
