AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,407.7,389.2,405.7,404.0,428.4,409.5,415.9,375.2,260.3,223.5,232.3,239.8,257.9,230.4,227.3,250.1
Current_Liabilities,325.5,301.3,308.4,294.9,300.4,253.0,236.0,256.2,182.9,135.2,121.3,103.3,102.8,70.2,47.4,54.2
Diluted_EPS,-0.166,-0.192,-0.194,-0.441,-0.278,-0.256,-0.229,-0.191,-0.16699999999999998,-0.225,-0.302,-0.233,-0.192,-0.221,-0.226,-0.235
Goodwill_Intangibles,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1.0,1.2,1.2,1.3,1.2,0.8,0.8,0.7,0.7
Inventory,177.2,159.0,162.3,143.7,145.5,149.5,111.0,133.6,88.8,95.7,76.3,68.4,65.9,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,439.7,431.9,501.1,484.5,437.9,375.7,382.7,342.1,240.1,233.3,211.4,172.1,131.3,100.1,84.1,75.1
Shares_Diluted,83.2975,83.1656,83.051,82.9823,82.9065,82.794,82.5724,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,449.4,436.0,455.5,453.4,477.8,445.9,438.2,394.0,279.2,244.1,252.5,259.4,272.5,244.9,233.2,255.5
Total_Liabilities,495.1,472.9,480.6,465.1,458.9,409.5,386.5,324.1,191.1,144.4,130.7,113.0,109.9,77.4,48.6,54.2
