AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,414.8,413.1,438.1,418.7,425.3,383.7,260.3,223.5,232.3,239.8,257.9,230.4,227.3,250.1
Current_Liabilities,315.4,301.5,307.2,258.7,241.3,261.9,182.9,135.2,121.3,103.3,102.8,70.2,47.4,54.2
Diluted_EPS,-0.199,-0.451,-0.284,-0.262,-0.234,-0.195,-0.167,-0.225,-0.302,-0.233,-0.192,-0.221,-0.226,-0.235
Goodwill_Intangibles,0.7,0.8,0.9,0.9,1.0,1.0,1.2,1.2,1.3,1.2,0.8,0.8,0.7,0.7
Inventory,166.0,147.0,148.8,152.8,113.5,136.6,88.8,95.7,76.3,68.4,65.9,40.5,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,512.4,495.4,447.7,384.2,391.3,349.8,240.1,233.3,211.4,172.1,131.3,100.1,84.1,75.1
Shares_Diluted,83.051,82.9823,82.9065,82.794,82.5724,82.4335,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,465.8,463.6,488.6,455.9,448.1,402.9,279.2,244.1,252.5,259.4,272.5,244.9,233.2,255.5
Total_Liabilities,491.4,475.6,469.2,418.7,395.2,331.5,191.1,144.4,130.7,113.0,109.9,77.4,48.6,54.2
