AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,265.1,227.6,223.4,233.4,248.3,227.7,227.3,250.1
Current_Liabilities,186.3,137.7,116.7,100.5,98.9,69.4,47.4,54.2
Diluted_EPS,-0.17,-0.229,-0.29,-0.227,-0.185,-0.219,-0.226,-0.235
Goodwill_Intangibles,1.2,1.2,1.2,1.2,0.7,0.8,0.7,0.7
Inventory,90.5,97.4,73.3,66.6,63.5,40.0,31.8,35.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,244.6,237.7,203.3,167.5,126.4,98.9,84.1,75.1
Shares_Diluted,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,284.4,248.7,242.9,252.5,262.3,242.0,233.2,255.5
Total_Liabilities,194.6,147.1,125.7,110.0,105.8,76.5,48.6,54.2
