AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,257.5,221.1,217.0,226.7,241.1,221.1,220.7,242.9
Current_Liabilities,180.9,133.7,113.3,97.6,96.1,67.4,46.1,52.7
Diluted_EPS,-0.165,-0.222,-0.282,-0.22,-0.179,-0.213,-0.22,-0.228
Goodwill_Intangibles,1.2,1.2,1.2,1.2,0.7,0.7,0.7,0.7
Inventory,87.9,94.6,71.2,64.7,61.7,38.9,30.9,34.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,237.5,230.8,197.4,162.7,122.8,96.0,81.6,72.9
Shares_Diluted,82.3958,82.1699,81.8281,82.081,81.875,81.6587,83.9727,80.7345
Total_Assets,276.2,241.5,235.9,245.2,254.7,235.0,226.5,248.1
Total_Liabilities,189.0,142.9,122.1,106.8,102.7,74.3,47.2,52.6
