AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,863.6,342.3,363.0,303.0,316.3,318.7,314.5,296.2,354.0
Current_Liabilities,927.2,137.9,152.5,139.5,156.0,149.3,165.1,145.0,149.8
Diluted_EPS,0.446,-6.541,-5.964,-0.392,-0.139,-0.638,-0.465,-5.032,-1.6119999999999999
Goodwill_Intangibles,106.7,503.0,514.2,768.4,777.8,791.4,803.8,815.7,1009.1
Inventory,63.7,121.0,118.9,118.7,126.8,128.5,128.9,120.9,124.1
LT_Debt,117.5,817.0,815.0,769.5,851.0,856.8,832.4,811.5,843.5
Revenue,113.8,194.7,199.7,198.6,120.5,258.4,213.3,199.5,571.2
Shares_Diluted,42.202,42.186,42.111,42.081,42.038,42.0255,41.972,43.36,27.784000000000002
Total_Assets,1316.2,1296.0,1325.2,1542.0,1553.7,1572.3,1581.0,1500.9,1763.3
Total_Liabilities,1128.0,1139.4,1150.6,1095.7,1193.9,1194.4,1186.1,1081.6,1122.3
