AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,4.8,3.9,2.8,2.7,4.8,,,
Current_Liabilities,21.2,18.8,17.5,16.5,17.6,,,
Diluted_EPS,-0.118,-0.016,-0.099,0.019,-0.197,-0.07,-0.115,-0.172
Goodwill_Intangibles,19.9,20.5,21.0,21.6,25.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.7,3.5,2.8,2.0,0.0,0.0,0.0
Revenue,3.9,4.5,4.1,3.9,3.6,9.7,7.4,10.1
Shares_Diluted,,,,,,,,
Total_Assets,33.0,33.0,32.7,33.5,40.4,,,
Total_Liabilities,30.5,28.4,28.0,26.5,34.3,,,
