AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,75.2,7.5,12.4,14.1,4.8,3.9,2.8,2.7,4.8,,,
Current_Liabilities,67.4,15.8,17.7,18.1,21.2,18.8,17.5,16.5,17.6,,,
Diluted_EPS,-0.299,-0.094,-0.052,-0.436,-0.118,-0.035,-0.099,0.019,-0.19699999999999998,-0.07,-0.115,-0.172
Goodwill_Intangibles,133.8,21.6,21.8,22.0,19.9,20.5,21.0,21.6,25.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.8,0.4,0.4,0.5,2.8,2.7,3.5,2.8,2.0,0.0,0.0,0.0
Revenue,15.7,7.0,8.3,3.8,3.9,4.5,4.1,3.9,3.6,9.7,7.4,10.1
Shares_Diluted,48.0518,43.6,41.4228,15.544,39.6912,17.6872,39.6912,39.6912,39.6912,,,
Total_Assets,220.6,36.5,42.1,43.9,33.0,33.0,32.7,33.5,40.4,,,
Total_Liabilities,195.6,21.9,24.4,25.2,30.5,28.4,28.0,26.5,34.3,,,
