AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.1,43.5,46.4,40.4,47.2,45.9,25.3,24.7,23.5,21.0,19.6,17.3,19.6,23.0,20.8,22.6
Current_Liabilities,1.7,3.5,5.6,6.4,8.8,5.4,6.6,5.8,4.2,4.1,5.0,5.2,4.4,4.3,4.5,3.1
Diluted_EPS,-0.03,-0.039,0.143,-0.035,-0.077,-0.041,-0.068,-0.067,-0.128,-0.14,-0.107,-0.4,-0.277,-0.138,-0.149,-0.11599999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.4,2.3,3.2,4.0,4.7,3.8,4.6,5.4,6.2,6.9,7.9
Revenue,0.5,,16.1,0.1,,0.0,0.0,0.0,,,0.0,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,88.4991,88.3096,88.3056,88.2906,88.2906,81.8814,66.661,64.8337,49.7693,41.3476,30.626,24.301,23.9906,23.38300000000001,21.6136,21.2666
Total_Assets,42.2,47.6,52.5,40.4,47.2,50.6,25.4,24.8,23.5,21.0,19.7,17.3,19.7,23.0,20.9,22.7
Total_Liabilities,2.3,5.2,6.9,7.6,11.4,8.2,10.0,10.2,10.4,14.4,13.4,9.8,9.8,10.4,11.4,10.9
