AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,152.9,129.0,132.0,166.4,315.3,142.7,143.0,120.9
Current_Liabilities,51.4,48.7,57.0,47.2,73.3,53.3,49.7,45.8
Diluted_EPS,-4.126,-0.15,-0.072,-0.034,1.566,0.021,0.057,-0.013
Goodwill_Intangibles,397.7,561.0,556.4,489.3,493.1,590.2,595.6,527.2
Inventory,59.9,54.9,50.2,45.2,40.1,52.4,50.6,49.7
LT_Debt,40.0,14.3,0.0,0.0,124.4,126.8,139.3,85.4
Revenue,58.3,69.8,70.0,66.0,71.2,65.5,70.0,63.9
Shares_Diluted,38.072,37.999,37.992,37.783,37.602,37.518,37.5,37.4555
Total_Assets,594.2,732.0,724.9,690.4,836.4,777.8,784.0,693.9
Total_Liabilities,139.3,121.5,111.1,76.3,221.6,223.7,234.4,149.0
