AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,217.2,157.6,158.9,172.9,192.0,150.9,166.7,177.7,236.1,207.2
Current_Liabilities,269.7,223.6,227.2,257.4,268.9,248.6,259.5,269.8,190.0,170.3
Diluted_EPS,0.127,-0.199,0.629,-0.027,0.263,-0.146,0.083,-0.725,0.29100000000000004,0.214
Goodwill_Intangibles,325.2,328.4,331.2,335.3,341.3,341.7,350.9,357.2,90.1,90.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,95.3,98.3,101.2,104.2,121.2,123.4,131.5,143.7,0.0,0.0
Revenue,120.5,108.6,113.5,106.3,124.3,108.6,128.2,100.6,98.6,84.9
Shares_Diluted,19.121,18.872,18.831,18.705,18.624,18.546,18.78,18.363,18.461,18.433
Total_Assets,644.2,592.8,588.6,608.3,639.2,598.3,624.5,640.4,353.5,328.5
Total_Liabilities,458.5,418.1,415.2,450.1,481.1,450.7,474.8,496.6,201.9,181.7
