AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,840.4,816.2,997.9,970.8,939.3,944.2,971.4,999.1
Current_Liabilities,473.5,464.8,552.9,483.8,474.3,473.2,535.8,515.2
Diluted_EPS,0.632,1.042,1.268,1.346,1.53,1.576,1.685,1.628
Goodwill_Intangibles,40.1,37.2,38.5,38.2,38.4,38.3,38.2,38.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,60.2,62.0,70.2,61.4,65.6,75.2,84.9,72.9
Revenue,824.3,928.7,996.2,1013.0,1046.3,1034.1,1183.4,1203.1
Shares_Diluted,38.379,39.254,39.471,39.566,39.945,40.166,40.512,41.137
Total_Assets,1272.1,1236.4,1427.7,1385.7,1348.7,1350.9,1380.6,1390.7
Total_Liabilities,623.0,609.3,706.2,629.8,620.4,622.7,693.7,666.9
