AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.983,1.13,0.85,1.32,1.21,1.29,1.21,1.115
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.6,11.8,11.9,8.5,8.2,8.2,7.9,7.4
Shares_Diluted,3.851,3.8774,3.5334,2.4749,2.4503,2.4635,2.4378,2.44
Total_Assets,1384.8,1069.5,1071.0,702.4,668.1,662.4,664.9,635.3
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
