AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,4.8,1.3,3.5,4.1,4.6,1.2,0.5,0.6,0.7,0.9
Current_Liabilities,2.1,2.1,1.4,1.2,0.5,0.3,0.1,0.1,0.1,0.1
Diluted_EPS,-0.027,-0.051,-0.01,-0.011,-0.011,0.0,-0.003,-0.001,-0.004,-0.001
Goodwill_Intangibles,3.8,3.8,,,,,,,0.0,0.0
Inventory,0.0,,,,,,,,0.0,0.0
LT_Debt,1.9,0.7,0.8,0.7,0.6,0.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,136.9214,119.7298,113.824,113.6841,113.6841,105.0662,104.7787,104.6658,104.6658,103.6399
Total_Assets,8.9,5.4,3.5,4.1,4.6,1.3,0.5,0.6,0.7,1.0
Total_Liabilities,4.3,3.0,2.2,1.9,1.1,0.9,0.1,0.1,0.1,0.1
