AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.682,0.763,1.839,1.672,1.702,1.681,1.646,1.66
Goodwill_Intangibles,12246.2,12499.6,12194.9,12180.4,12134.4,12285.3,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7578.5,7482.8,7096.2,7514.2,7516.5,7165.8,7085.4,6990.5
Revenue,6091.0,7063.2,7838.0,7994.2,8122.8,7756.9,7769.9,6882.6
Shares_Diluted,1427.777,1427.871,1433.06,1438.231,1440.13,1441.163,1441.679,1466.532
Total_Assets,1288573.7,1282868.6,1130228.8,1093964.1,1077089.1,1055639.9,1045940.8,1021845.7
Total_Liabilities,1222528.7,1217844.1,1065954.5,1030020.5,1014098.0,992981.0,984271.0,960705.7
