AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.116,1.772,1.749,0.794,1.913,1.739,1.77,1.748,1.646,1.66
Goodwill_Intangibles,12516.4,12784.0,12737.8,13001.4,12684.4,12669.3,12621.5,12778.4,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7314.9,9872.7,7882.7,7783.1,7381.0,9727.7,7818.2,7453.5,7085.4,6990.5
Revenue,5762.1,5942.9,6335.4,7346.8,8152.6,8315.1,8448.8,8068.2,7769.9,6882.6
Shares_Diluted,1425.28,1426.451,1427.777,1427.871,1433.06,1438.231,1440.13,1441.163,1441.679,1466.5320000000004
Total_Assets,1330754.3,1293643.8,1340296.4,1334362.3,1175595.6,1137875.2,1120323.0,1098012.7,1045940.8,1021845.7
Total_Liabilities,1258967.7,1224632.4,1271600.4,1266727.7,1108741.4,1071365.0,1054803.4,1032838.8,984271.0,960705.7
