AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.089,2.318,2.154,2.074,1.738,1.715,0.778,1.876,1.742,1.842,1.7480000000000002,1.646,1.66
Goodwill_Intangibles,11965.1,12035.4,11955.8,12272.0,12534.3,12489.0,12747.5,12436.7,12690.5,13138.2,12778.4,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9152.1,7065.9,7037.8,7172.1,9679.9,7728.7,7631.1,7236.9,9744.0,8055.3,7453.5,7085.4,6990.5
Revenue,5476.3,5463.0,5385.7,5649.6,5826.8,6211.7,7203.3,7993.4,8329.0,8794.7,8068.2,7769.9,6882.6
Shares_Diluted,1427.296,1427.198,1427.107,1425.28,1426.451,1427.777,1427.871,1433.06,1438.231,1440.13,1441.1629999999998,1441.6789999999999,1466.5320000000006
Total_Assets,1332228.7,1322248.3,1261174.1,1304767.9,1268382.1,1314123.7,1308305.5,1152639.1,1139775.7,1166187.7,1098012.7,1045940.8,1021845.7
Total_Liabilities,1255193.5,1247124.3,1188770.3,1234383.1,1200718.3,1246769.1,1241991.6,1087090.4,1073154.4,1097985.8,1032838.8,984271.0,960705.7
