AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.287,2.202,1.845,1.821,0.826,1.991,1.81,1.842,1.7480000000000002,1.646,1.66
Goodwill_Intangibles,12693.1,13028.8,13307.3,13259.2,13533.6,13203.7,13188.0,13138.2,12778.4,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7471.8,7614.4,10276.8,8205.4,8101.8,7683.2,10126.0,8055.3,7453.5,7085.4,6990.5
Revenue,5717.8,5998.0,6186.2,6594.8,7647.5,8486.4,8655.5,8794.7,8068.2,7769.9,6882.6
Shares_Diluted,1427.107,1425.28,1426.451,1427.777,1427.871,1433.06,1438.231,1440.13,1441.1629999999998,1441.6789999999999,1466.5320000000006
Total_Assets,1338951.6,1385233.8,1346604.1,1395166.6,1388989.6,1223723.1,1184458.5,1166187.7,1098012.7,1045940.8,1021845.7
Total_Liabilities,1262082.6,1310508.4,1274767.4,1323658.2,1318586.1,1154132.0,1115225.5,1097985.8,1032838.8,984271.0,960705.7
