AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.644,0.746,1.798,1.634,1.663,1.643,1.609,1.623
Goodwill_Intangibles,11971.2,12219.0,11921.1,11906.9,11862.0,12009.4,11869.5,11842.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7408.3,7314.8,6936.8,7345.4,7347.7,7004.9,6926.3,6833.5
Revenue,5954.2,6904.6,7662.0,7814.7,7940.4,7582.7,7595.4,6728.0
Shares_Diluted,1427.777,1427.871,1433.06,1438.231,1440.13,1441.163,1441.679,1466.532
Total_Assets,1259640.7,1254063.7,1104851.2,1069400.7,1052904.7,1031937.0,1022455.7,998901.6
Total_Liabilities,1195078.5,1190499.1,1042020.1,1006892.9,991327.9,970685.0,962170.6,939134.4
