AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.368,2.201,2.119,1.775,1.752,0.795,1.916,1.742,1.8419999999999999,1.7480000000000002,1.646,1.66
Goodwill_Intangibles,12295.6,12214.3,12537.3,12805.3,12759.0,13023.1,12705.6,12690.5,13138.2,12778.4,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7218.6,7189.9,7327.1,9889.1,7895.8,7796.1,7393.3,9744.0,8055.3,7453.5,7085.4,6990.5
Revenue,5581.1,5502.1,5771.7,5952.8,6346.0,7359.0,8166.2,8329.0,8794.7,8068.2,7769.9,6882.6
Shares_Diluted,1427.198,1427.107,1425.28,1426.451,1427.777,1427.871,1433.06,1438.231,1440.13,1441.1629999999998,1441.679,1466.5320000000006
Total_Assets,1350835.2,1288440.7,1332976.9,1295804.5,1342535.0,1336591.0,1177559.1,1139775.7,1166187.7,1098012.7,1045940.8,1021845.7
Total_Liabilities,1274087.1,1214471.5,1261070.4,1226677.8,1273724.2,1268843.4,1110593.3,1073154.4,1097985.8,1032838.8,984271.0,960705.7
