AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.204,2.076,2.304,2.141,2.062,1.727,1.704,0.773,1.876,1.742,1.8419999999999999,1.7480000000000002,1.646,1.66
Goodwill_Intangibles,12002.7,11891.0,11960.8,11881.7,12195.9,12456.6,12411.6,12668.4,12436.7,12690.5,13138.2,12778.4,12142.1,12114.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8194.5,9095.3,7022.1,6994.1,7127.6,9619.9,7680.8,7583.8,7236.9,9744.0,8055.3,7453.5,7085.4,6990.5
Revenue,5724.7,5442.3,5429.1,5352.3,5614.6,5790.7,6173.2,7158.6,7993.4,8329.0,8794.7,8068.2,7769.9,6882.6
Shares_Diluted,1421.807,1427.296,1427.198,1427.107,1425.28,1426.451,1427.777,1427.871,1433.06,1438.231,1440.13,1441.1629999999998,1441.679,1466.5320000000006
Total_Assets,1359775.7,1323970.1,1314051.6,1253356.0,1296679.5,1260519.3,1305977.3,1300195.2,1152639.1,1139775.7,1166187.7,1098012.7,1045940.8,1021845.7
Total_Liabilities,1280701.7,1247412.4,1239393.3,1181401.0,1226731.1,1193275.0,1239040.3,1234292.4,1087090.4,1073154.4,1097985.8,1032838.8,984271.0,960705.7
