AAII_QTR_DATA,09/26/2021,06/27/2021,03/28/2021,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019
Current_Assets,685.2,790.6,896.9,956.6,736.1,669.4,524.2,574.3,588.1
Current_Liabilities,312.7,233.9,262.1,325.0,249.1,197.7,201.3,251.3,203.5
Diluted_EPS,0.081,-0.513,0.026,0.962,0.094,-0.455,0.022,1.067,0.547
Goodwill_Intangibles,207.9,208.6,208.1,209.2,210.5,212.6,214.8,213.0,210.7
Inventory,416.4,404.5,342.3,339.0,417.2,428.6,412.3,348.1,365.2
LT_Debt,596.9,577.9,577.4,592.7,596.9,553.4,350.1,333.5,518.6
Revenue,232.9,56.3,208.8,474.0,194.8,26.1,140.9,452.1,294.0
Shares_Diluted,110.8059,110.5042,111.6641,111.2392,110.8885,110.0803,111.3968,110.5812,110.831
Total_Assets,1354.7,1424.4,1507.2,1576.6,1377.6,1264.4,1112.7,1133.8,1155.5
Total_Liabilities,978.7,879.0,907.1,975.7,887.9,790.2,592.5,624.1,762.7
