AAII_QTR_DATA,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,155.5,142.6,140.4,131.0,127.0,133.1,138.1,139.4,142.2,139.9
Current_Liabilities,59.0,58.8,56.7,62.2,51.3,53.9,55.7,55.4,53.1,58.8
Diluted_EPS,0.187,0.287,0.277,0.112,0.107,0.217,0.23,0.088,0.386,0.691
Goodwill_Intangibles,137.4,138.9,117.8,119.1,120.4,121.6,122.9,124.2,125.4,126.8
Inventory,64.7,63.2,63.4,54.4,57.5,60.8,58.7,60.5,67.7,67.8
LT_Debt,85.8,65.8,55.8,49.8,57.7,64.7,74.7,74.7,80.6,75.8
Revenue,142.9,147.8,143.2,132.4,120.4,140.0,147.3,133.1,128.2,145.3
Shares_Diluted,42.4466,42.4915,42.5707,42.597,42.4236,42.5325,42.6628,42.8903,10.712,10.7191
Total_Assets,446.0,423.1,399.5,389.3,386.6,393.0,399.0,385.6,388.4,389.8
Total_Liabilities,189.1,168.4,156.0,155.8,154.4,163.6,175.6,167.7,170.9,172.0
