AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1558.1,1479.8,1414.4,1432.2,1388.4,1348.0,1298.9,1340.6,1362.4
Current_Liabilities,623.9,604.8,561.2,513.8,530.9,497.3,440.8,409.0,400.7
Diluted_EPS,1.837,1.057,1.992,1.655,1.851,1.819,1.644,0.801,0.19899999999999998
Goodwill_Intangibles,589.6,587.4,595.5,612.1,599.4,613.2,609.9,561.2,568.3
Inventory,448.1,449.5,416.6,374.6,377.3,406.5,395.8,383.6,399.9
LT_Debt,779.8,778.3,776.1,764.9,764.5,765.6,741.6,741.8,736.2
Revenue,734.0,688.8,674.2,683.6,690.3,700.9,692.1,697.4,678.7
Shares_Diluted,21.416,21.393,21.549,21.598,21.684,21.831,21.964,22.062,22.351999999999997
Total_Assets,2923.9,2831.8,2757.6,2807.2,2725.4,2711.7,2646.0,2530.3,2563.1
Total_Liabilities,1761.5,1705.0,1670.2,1662.9,1638.8,1630.0,1567.7,1470.5,1505.9
