AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.1,21.5,21.5,21.3,22.3,23.0,22.9,24.2,24.0,24.4,24.2,24.5
Current_Liabilities,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.2
Diluted_EPS,4.108,1.657,-0.953,-4.706,0.459,-7.291,-7.293,-1.146,4.61,2.115,-1.531,5.725
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,1.6,1.0,1.2,0.6,1.3,1.8,1.3,1.9,1.6,1.8,2.2
Shares_Diluted,0.1566,0.1566,0.1565,0.1566,0.1566,0.1566,0.1566,0.1566,0.1567,0.1571,0.1573,0.1574
Total_Assets,32.6,32.5,32.1,32.4,34.0,34.3,35.7,37.6,37.8,38.3,38.0,38.1
Total_Liabilities,3.1,2.9,2.8,2.9,3.7,3.3,3.6,4.4,4.4,4.4,4.4,4.3
