AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1738.0,1595.7,1597.4,1774.5,1562.2,1492.5,1466.8,1407.8,1492.0,1356.4
Current_Liabilities,1577.3,1511.3,1426.7,1441.0,1516.5,1451.7,1654.5,1383.7,1503.2,1397.1
Diluted_EPS,0.872,0.601,0.037,0.318,0.864,0.561,0.108,-0.29,0.421,-0.10099999999999999
Goodwill_Intangibles,5709.7,5225.8,5236.6,5248.8,5323.5,5326.8,5387.4,5441.4,5466.8,5542.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2933.6,2493.7,2681.3,2863.8,2587.3,2716.8,2563.2,2812.8,2763.8,2797.2
Revenue,1140.0,1099.0,1013.4,1163.4,1213.0,1177.0,1166.8,1119.0,1145.5,1114.9
Shares_Diluted,105.411,105.588,105.219,105.642,105.377,105.021,104.818,103.365,108.445,103.012
Total_Assets,8063.3,7384.7,7407.1,7590.3,7453.8,7377.3,7397.0,7387.5,7254.9,7209.7
Total_Liabilities,4821.2,4288.3,4407.4,4612.4,4424.1,4509.8,4573.1,4549.2,4398.8,4376.7
