AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.51,1.589,0.907,1.717,1.75,1.646,0.902,1.516
Goodwill_Intangibles,4755.1,4774.4,4780.5,4874.6,4803.3,4837.1,3715.3,3695.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,86334.9,88226.2,87298.4,82815.6,87458.7,76030.4,72233.0,74907.9
Revenue,3229.7,3320.7,3392.7,3422.7,3387.6,3305.3,3096.5,2989.9
Shares_Diluted,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,497382.3,497164.4,475080.8,469472.3,455929.1,441924.2,395256.4,393627.9
Total_Liabilities,461879.0,462528.6,441387.8,435979.6,423198.1,410823.7,364532.4,363270.0
