AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.991,0.63,1.576,1.799,1.695,0.659,1.774,1.37,1.571,0.8959999999999999,1.717,1.811,1.703,0.944,1.587
Goodwill_Intangibles,4426.7,4402.9,4300.5,4293.6,4295.7,4274.9,4318.5,4312.8,4718.9,4724.9,4874.6,4970.9,5005.9,3888.1,3867.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,87796.9,87107.6,84061.7,83414.9,80852.9,81499.3,78719.9,78303.7,87200.3,86283.3,82815.6,90509.5,78682.6,75592.7,78392.0
Revenue,3246.0,3047.3,2879.5,2810.4,2747.7,2780.6,2802.0,2929.2,3282.1,3353.3,3422.7,3505.8,3420.6,3240.5,3129.0
Shares_Diluted,534.0552,534.0755,534.0752,534.0752,533.9728,531.4568,490.5498,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,520046.1,505558.7,498151.0,488313.6,482614.9,472082.6,461630.9,451114.2,491383.4,469556.6,469472.3,471833.6,457340.2,413640.5,411936.1
Total_Liabilities,483091.9,468671.6,461361.7,452258.5,447898.2,437708.3,427353.2,418913.5,457150.4,436255.4,435979.6,437960.8,425154.8,381487.4,380166.3
