AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.717,1.961,1.847,0.718,1.933,1.492,1.571,0.896,1.7169999999999999,1.811,1.703,0.9440000000000001,1.587
Goodwill_Intangibles,4686.5,4678.9,4681.2,4658.5,4706.0,4699.8,4718.9,4724.9,4874.6,4970.9,5005.9,3888.1,3867.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91605.7,90900.8,88108.9,88813.3,85784.6,85331.0,87200.3,86283.3,82815.6,90509.5,78682.6,75592.7,78392.0
Revenue,3137.9,3062.6,2994.3,3030.2,3053.5,3192.1,3282.1,3353.3,3422.7,3505.8,3420.6,3240.5,3129.0
Shares_Diluted,534.0752,534.0752,533.9728,531.4568,490.5498,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,542856.9,532136.6,525926.4,514449.0,503059.3,491598.8,491383.4,469556.6,469472.3,471833.6,457340.2,413640.5,411936.1
Total_Liabilities,502765.9,492845.8,488094.2,476989.9,465705.4,456508.3,457150.4,436255.4,435979.6,437960.8,425154.8,381487.4,380166.3
