AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.984,1.869,0.727,1.956,1.51,1.589,0.907,1.717,1.811,1.703,0.944,1.587
Goodwill_Intangibles,4734.0,4736.2,4713.3,4761.4,4755.1,4774.4,4780.5,4874.6,4970.9,5005.9,3888.1,3867.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91970.2,89145.5,89858.2,86793.8,86334.9,88226.2,87298.4,82815.6,90509.5,78682.6,75592.7,78392.0
Revenue,3098.7,3029.5,3065.8,3089.4,3229.7,3320.7,3392.7,3422.7,3505.8,3420.6,3240.5,3129.0
Shares_Diluted,534.0752,533.9728,531.4568,490.5498,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,538397.0,532113.8,520501.3,508977.6,497382.3,497164.4,475080.8,469472.3,471833.6,457340.2,413640.5,411936.1
Total_Liabilities,498644.0,493836.5,482601.5,471184.3,461879.0,462528.6,441387.8,435979.6,437960.8,425154.8,381487.4,380166.3
