AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.58,1.663,0.949,1.797,1.831,1.722,0.944,1.587
Goodwill_Intangibles,4976.3,4996.4,5002.8,5101.3,5026.7,5062.1,3888.1,3867.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90350.4,92329.8,91358.8,86667.5,91526.5,79566.7,75592.7,78392.0
Revenue,3379.9,3475.2,3550.5,3581.9,3545.2,3459.0,3240.5,3129.0
Shares_Diluted,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,520516.3,520288.3,497177.6,491308.2,477135.1,462478.9,413640.5,411936.1
Total_Liabilities,483361.7,484041.6,461917.5,456257.7,442881.7,429931.8,381487.4,380166.3
