AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.752,2.024,1.563,1.645,0.939,1.777,1.811,1.703,0.944,1.587
Goodwill_Intangibles,4877.8,4927.5,4921.0,4940.9,4947.3,5044.7,4970.9,5005.9,3888.1,3867.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,92992.8,89821.5,89346.5,91303.9,90343.7,85704.5,90509.5,78682.6,75592.7,78392.0
Revenue,3172.8,3197.2,3342.3,3436.6,3511.1,3542.1,3505.8,3420.6,3240.5,3129.0
Shares_Diluted,531.4568,490.5498,490.5786,488.7817,477.8045,480.9041,480.2922,470.2693,472.0789,474.1191
Total_Assets,538658.4,526732.7,514732.8,514507.3,491653.4,485849.2,471833.6,457340.2,413640.5,411936.1
Total_Liabilities,499436.4,487621.0,477991.0,478663.3,456785.1,451188.1,437960.8,425154.8,381487.4,380166.3
