AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.3,2.8,2.3,2.1,1.9,1.7,1.5,1.0
Diluted_EPS,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1776.709,1533.637,1448.949,1305.766,1100.53,965.9015,906.5513,840.2209
Total_Assets,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3
Total_Liabilities,2.3,2.8,2.3,2.1,1.9,1.7,1.5,1.0
