AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.7,19.6,19.2,21.1,20.1,18.8,18.9,22.4
Current_Liabilities,11.0,8.9,9.5,10.4,9.7,8.8,7.5,9.5
Diluted_EPS,0.063,0.009,0.066,-0.005,-0.009,-0.025,-0.178,-0.032
Goodwill_Intangibles,12.9,12.9,13.0,13.0,13.1,13.1,13.2,14.6
Inventory,6.7,6.9,6.4,6.8,6.8,6.5,5.8,6.8
LT_Debt,0.0,2.8,2.7,4.2,4.7,4.7,6.0,6.0
Revenue,25.0,25.4,23.2,22.7,23.2,24.6,23.0,24.5
Shares_Diluted,15.586,15.737,15.933,15.74,15.775,15.767,15.83,15.872
Total_Assets,57.2,57.0,57.0,57.8,57.7,57.1,56.8,62.1
Total_Liabilities,12.6,13.4,13.7,15.7,15.4,14.6,14.4,17.0
