AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.101,-0.015,-0.03,0.003,-0.176,0.036,0.068,-0.07,-0.052000000000000005,-0.003,0.14400000000000002,0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,2.0,0.1,4.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.6353,5.6353,5.6353,5.6353,5.6353,5.6353,5.6353,,5.0001,,,
Total_Assets,8.6,9.1,8.8,9.0,8.2,8.9,8.4,8.4,8.4,,,
Total_Liabilities,0.5,0.5,0.1,0.1,0.2,0.2,0.0,0.0,0.0,,,
