AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,434.4,441.2,3009.7,2129.7,2108.5,1940.0,2377.9,1680.1,1743.8,2108.2,2105.0
Current_Liabilities,738.0,732.2,2252.0,1615.9,1443.5,1305.7,1392.0,993.5,1011.6,1219.4,1174.2
Diluted_EPS,-1.321,0.684,2.654,-1.092,-0.629,-0.769,-3.268,-0.777,-1.6269999999999998,0.225,-0.096
Goodwill_Intangibles,19.5,17.6,367.3,269.3,259.2,251.5,505.5,196.9,196.9,220.3,495.1
Inventory,100.3,77.9,180.8,151.7,117.5,84.0,116.6,115.0,102.3,102.6,134.5
LT_Debt,667.8,599.6,4372.2,3133.0,3040.6,3308.8,4319.9,3035.7,3021.8,3423.8,3849.6
Revenue,102.1,117.1,367.3,304.4,143.4,158.3,361.9,311.8,614.8,254.5,307.3
Shares_Diluted,51.2052,51.2052,57.8022,50.4646,50.2508,50.24,55.6157,51.5088,49.5486,51.5549,53.4007
Total_Assets,2972.7,2901.1,8949.2,6266.5,5962.9,6096.2,7892.0,5694.9,5746.0,6483.0,7361.3
Total_Liabilities,2646.5,2559.0,8621.4,6167.4,5800.4,5916.2,7630.7,5396.4,5410.6,6139.7,6869.6
