AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,423.2,429.8,2932.1,2074.9,2054.1,1890.0,2316.6,1636.8,1743.8,2108.2,2105.0
Current_Liabilities,719.0,713.4,2194.0,1574.3,1406.3,1272.0,1356.2,967.9,1011.6,1219.4,1174.2
Diluted_EPS,-1.287,0.666,2.586,-1.064,-0.612,-0.749,-3.184,-0.757,-1.6269999999999998,0.225,-0.096
Goodwill_Intangibles,19.0,17.2,357.8,262.4,252.5,245.0,492.5,191.8,196.9,220.3,495.1
Inventory,97.7,75.9,176.1,147.8,114.4,81.8,113.6,112.0,102.3,102.6,134.5
LT_Debt,650.6,584.2,4259.6,3052.3,2962.2,3223.5,4208.6,2957.5,3021.8,3423.8,3849.6
Revenue,99.5,114.1,357.9,296.5,139.7,154.2,352.6,303.8,614.8,254.5,307.3
Shares_Diluted,51.2052,51.2052,57.8022,50.4646,50.2508,50.24,55.6157,51.5088,49.5486,51.5549,53.4007
Total_Assets,2896.2,2826.4,8718.7,6105.1,5809.3,5939.2,7688.7,5548.2,5746.0,6483.0,7361.3
Total_Liabilities,2578.3,2493.1,8399.3,6008.6,5651.0,5763.8,7434.1,5257.4,5410.6,6139.7,6869.6
