AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,,591.8,408.0,414.4,3193.1,2000.4,1980.4,1822.2,2316.6,1636.8,1743.8,2108.2,2105.0
Current_Liabilities,,779.3,693.2,687.8,2389.2,1517.8,1355.8,1226.4,1356.2,967.9,1011.6,1219.4,1174.2
Diluted_EPS,,-0.117,-0.656,0.642,2.493,-1.464,-1.477,-0.722,-3.1839999999999997,-0.757,-1.6269999999999998,0.225,-0.096
Goodwill_Intangibles,,27.3,18.3,16.6,389.7,252.9,243.5,236.2,492.5,191.8,196.9,220.3,495.1
Inventory,,161.8,94.2,73.2,195.7,142.5,110.3,78.9,113.6,112.0,102.3,102.6,134.5
LT_Debt,0.0,660.1,627.2,563.2,4638.7,2942.8,2855.9,3107.9,4208.6,2957.5,3021.8,3423.8,3849.6
Revenue,167.1,33.3,232.6,110.0,345.0,54.5,320.1,148.7,352.6,303.8,614.8,254.5,307.3
Shares_Diluted,,52.6957,52.783,51.2052,57.8022,50.4409,50.4462,50.24,55.6157,51.5088,49.5486,51.5549,53.4007
Total_Assets,,3063.1,2792.3,2725.0,9494.6,5886.0,5600.9,5726.1,7688.7,5548.2,5746.0,6483.0,7361.3
Total_Liabilities,,2696.0,2485.8,2403.6,9146.8,5793.0,5448.2,5556.9,7434.1,5257.4,5410.6,6139.7,6869.6
