AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,672.3,757.1,573.8,395.6,401.8,3435.3,1939.7,1920.3,1822.2,2316.6,1636.8,1743.8,2108.2,2105.0
Current_Liabilities,590.0,762.0,755.6,672.2,666.9,2570.4,1471.7,1314.7,1226.4,1356.2,967.9,1011.6,1219.4,1174.2
Diluted_EPS,0.404,-1.434,-0.114,-0.636,0.827,2.844,-1.419,-1.432,-0.722,-3.184,-0.757,-1.6269999999999998,0.225,-0.096
Goodwill_Intangibles,30.8,32.4,26.4,17.8,16.1,419.2,245.3,236.1,236.2,492.5,191.8,196.9,220.3,495.1
Inventory,150.1,189.5,156.9,91.3,70.9,236.8,138.2,107.0,78.9,113.6,112.0,102.3,102.6,134.5
LT_Debt,862.6,841.7,640.1,608.2,546.1,4990.5,2853.5,2769.2,3107.9,4208.6,2957.5,3021.8,3423.8,3849.6
Revenue,170.2,162.0,32.3,225.5,119.3,142.3,52.9,310.4,148.7,352.6,303.8,614.8,254.5,307.3
Shares_Diluted,50.0,59.1643,52.6957,52.783,52.7786,71.1089,50.4409,50.4462,50.24,55.6157,51.5088,49.5486,51.5549,53.4007
Total_Assets,3462.9,3669.5,2970.1,2707.5,2642.3,10214.7,5707.3,5430.8,5726.1,7688.7,5548.2,5746.0,6483.0,7361.3
Total_Liabilities,3111.3,3318.5,2614.2,2410.3,2330.6,9840.5,5617.1,5282.8,5556.9,7434.1,5257.4,5410.6,6139.7,6869.6
