AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,638.6,537.3,488.3,703.4,416.8,287.3,291.8,2494.9,1659.5,1920.3,1822.2,2316.6,1636.8,1743.8,2108.2,2105.0
Current_Liabilities,559.1,441.3,428.5,707.9,548.8,488.2,484.3,1866.8,1259.1,1314.7,1226.4,1356.2,967.9,1011.6,1219.4,1174.2
Diluted_EPS,-0.612,2.754,0.233,-1.042,-0.892,-0.873,0.683,2.066,-1.214,-1.432,-0.722,-3.184,-0.757,-1.6269999999999998,0.225,-0.096
Goodwill_Intangibles,27.9,24.1,22.3,30.1,19.2,12.9,11.7,304.5,209.8,236.1,236.2,492.5,191.8,196.9,220.3,495.1
Inventory,181.2,126.1,109.0,176.1,113.9,66.3,51.5,172.0,118.2,107.0,78.9,113.6,112.0,102.3,102.6,134.5
LT_Debt,607.1,645.5,626.5,782.0,464.9,441.7,396.6,3624.4,2441.3,2769.2,3107.9,4208.6,2957.5,3021.8,3423.8,3849.6
Revenue,110.4,300.0,136.3,117.7,85.4,205.1,95.5,103.3,45.2,310.4,148.7,352.6,303.8,614.8,254.5,307.3
Shares_Diluted,59.0247,64.2622,69.5031,59.1643,15.8824,43.2983,51.1742,71.1089,50.4409,50.4462,50.24,55.6157,51.5088,49.5486,51.5549,53.4007
Total_Assets,3096.7,2936.0,2515.0,3409.1,2157.0,1966.3,1919.0,7418.5,4882.9,5430.8,5726.1,7688.7,5548.2,5746.0,6483.0,7361.3
Total_Liabilities,2677.1,2537.5,2259.7,3083.0,1898.6,1750.5,1692.7,7146.8,4805.7,5282.8,5556.9,7434.1,5257.4,5410.6,6139.7,6869.6
