AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2913.2,2470.6,2446.0,2250.5,2758.5,1949.0,1743.8,2108.2,2105.0
Current_Liabilities,2179.8,1874.6,1674.5,1514.7,1614.9,1152.5,1011.6,1219.4,1174.2
Diluted_EPS,3.417,-1.299,-1.311,-0.672,-3.887,-0.924,-1.627,0.225,-0.096
Goodwill_Intangibles,355.5,312.4,300.7,291.7,586.4,228.4,196.9,220.3,495.1
Inventory,178.5,176.0,136.3,97.4,135.2,133.4,102.3,102.6,134.5
LT_Debt,4232.1,3634.6,3527.3,3838.4,5011.4,3521.7,3021.8,3423.8,3849.6
Revenue,426.1,353.1,749.8,350.6,419.9,361.8,614.8,254.5,307.3
Shares_Diluted,52.0863,49.2136,49.2082,48.9846,54.237,50.2319,49.5486,51.5549,53.4007
Total_Assets,8662.3,7269.6,6917.4,7072.1,9155.3,6606.5,5746.0,6483.0,7361.3
Total_Liabilities,8345.1,7154.7,6728.9,6863.2,8852.1,6260.2,5410.6,6139.7,6869.6
