AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.639,-2.609,-0.461,-0.378,-0.263,-0.286,0.224,-0.168,-0.303,-1.22,-0.111
Goodwill_Intangibles,11.0,11.4,11.8,12.3,12.8,13.4,15.3,16.0,17.0,17.9,17.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1627.0,1613.8,1769.5,1774.7,1693.8,1659.4,1665.5,1711.2,1695.2,1660.2,1636.2
Revenue,65.4,66.6,64.2,56.8,74.2,88.7,81.4,81.4,85.3,96.0,88.1
Shares_Diluted,77.647,77.461,77.401,77.269,76.774,76.571,76.824,76.405,71.358,69.842,69.803
Total_Assets,2131.1,2177.2,2365.1,2375.6,2323.9,2351.3,2334.0,2374.9,2390.5,2405.1,2480.3
Total_Liabilities,2039.4,2046.0,2047.5,2034.4,1954.3,1927.6,1876.1,1916.8,1894.4,1964.3,1929.8
