AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,98.5,112.7,70.5,57.0,61.1,101.0,53.2,30.8,40.0,,56.8,47.8
Current_Liabilities,79.2,66.6,73.2,31.7,35.9,17.3,10.6,13.9,14.1,,10.4,11.0
Diluted_EPS,-0.624,-0.532,-0.642,-0.5,-0.449,-0.487,-0.347,-0.347,-0.385,,-0.292,-0.429
Goodwill_Intangibles,84.2,86.1,87.9,90.0,79.5,15.9,16.9,5.3,5.3,,5.3,5.3
Inventory,8.8,9.3,6.5,5.1,4.8,2.8,1.9,2.0,1.8,,0.8,0.5
LT_Debt,86.1,85.9,85.2,84.3,83.2,82.0,3.0,3.0,3.2,0.0,0.0,0.0
Revenue,21.5,20.6,21.5,20.9,20.9,1.1,1.6,1.4,1.6,,1.4,2.2
Shares_Diluted,46.6801,42.9603,37.882,37.2893,35.7668,35.2696,33.6627,28.3687,28.3687,28.3687,26.3137,23.496
Total_Assets,203.7,220.1,180.2,169.0,166.4,143.5,74.1,40.2,49.7,,62.4,53.4
Total_Liabilities,174.1,167.1,166.4,140.2,131.8,99.8,14.1,17.4,17.8,,11.2,13.5
