AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,,,,,,,,56.8,47.8
Current_Liabilities,,,,,,,,,10.4,11.0
Diluted_EPS,,,,,,,,,-0.292,-0.429
Goodwill_Intangibles,,,,,,,,,5.3,5.3
Inventory,,,,,,,,,0.8,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,,1.4,2.2
Shares_Diluted,,37.2893,35.7668,35.2696,33.6627,28.3687,28.3687,28.3687,26.3137,23.496
Total_Assets,,,,,,,,,62.4,53.4
Total_Liabilities,,,,,,,,,11.2,13.5
