AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.728,0.44,0.785,0.606,2.238,0.77,-0.488,0.299
Goodwill_Intangibles,218.9,222.6,226.3,229.9,29.5,57.5,47.4,47.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,302.2,298.1,298.0,298.0,297.9,297.8,297.7,297.7
Revenue,315.5,310.9,332.5,334.4,451.5,316.1,278.7,311.4
Shares_Diluted,41.996,42.019,42.063,42.03,41.921,41.785,41.524,41.85
Total_Assets,12571.7,11972.2,12478.7,12332.5,11779.4,11561.1,11031.9,11280.8
Total_Liabilities,10931.9,10494.5,10911.4,10753.9,10279.7,10137.4,9741.3,9976.5
