AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,287.2,300.7,240.0,202.7,,,
Current_Liabilities,255.0,276.7,271.5,249.8,,,
Diluted_EPS,0.129,0.735,0.162,0.414,0.164,0.264,0.015
Goodwill_Intangibles,61.4,61.5,61.6,61.8,,,
Inventory,6.2,6.7,6.4,6.8,,,
LT_Debt,371.4,376.4,136.9,138.7,0.0,0.0,0.0
Revenue,275.3,293.8,276.8,538.2,281.2,271.2,536.5
Shares_Diluted,35.2109,35.2109,35.2109,35.2109,,,
Total_Assets,684.4,705.0,645.1,613.6,,,
Total_Liabilities,703.4,731.3,488.8,463.5,,,
