AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.214,0.681,0.889,1.078,0.99,1.003,0.978,1.005
Goodwill_Intangibles,70.7,70.9,71.1,71.4,71.6,71.8,72.1,72.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,61.6,22.7,22.7,22.7,22.7,22.7,22.7,22.7
Revenue,42.6,47.1,47.4,49.5,50.6,50.2,47.5,45.2
Shares_Diluted,17.292,17.441,17.438,17.414,17.405,17.401,17.388,17.382
Total_Assets,5877.0,5621.0,5292.7,5198.9,5189.7,5154.7,5010.8,4770.7
Total_Liabilities,5356.8,5112.4,4789.2,4701.1,4705.5,4684.9,4562.6,4342.8
